nan 2.170052844914346579e+00 1.571759102586629098e+00 1.302460545131270298e+00 1.300431813957842797e+00 1.762756087606988320e+00 1.951612422194906937e+00 1.993104695552905481e+00 1.668124197381255280e+00 1.675245062371809812e+00 1.502877868948140350e+00 1.382632184796264374e+00 nan nan 1.540226673262214963e+00 1.726594385874392623e+00 1.723510590532975506e+00 1.826850280344149979e+00 1.883337553570996636e+00 1.898907887975447739e+00 1.722367779124195808e+00 1.792346873385529893e+00 1.717182949524472146e+00 1.764653925644058763e+00 1.733702624015143634e+00 1.803116079200260069e+00 1.893435201764706033e+00 1.823962695702331160e+00 1.634570635729487798e+00 1.671332938662278833e+00 1.631223215678459404e+00 1.541620969272984309e+00 1.582320101527097567e+00 1.553017748725213476e+00 1.623488108369054661e+00 1.598207044930784804e+00 1.521784928785228530e+00 1.545515011115519144e+00 1.613680806394816036e+00 1.727764636544059984e+00 1.811498305376477047e+00 1.962838215670788422e+00 1.953035102035605153e+00 1.843337763337437707e+00 1.788167857125941396e+00 1.529198722098232599e+00 1.604352860485969146e+00 1.795706995774223991e+00 2.004451041192869098e+00 2.071033398658739699e+00
nan 1.508870200453805710e+00 1.598737264133943237e+00 1.895047658364560350e+00 1.980063064288425156e+00 1.528427548677119940e+00 1.444749637421888444e+00 1.314306496972644345e+00 1.531088191601386539e+00 1.581693186688979624e+00 1.771440059570848824e+00 1.716104527490919462e+00 1.529700911380404094e+00 1.406857496474102076e+00 1.413099510483382781e+00 1.368202973702823844e+00 1.355718614472591677e+00 1.221587080659584990e+00 1.276568242436271428e+00 1.530346030922524303e+00 1.773407037770762695e+00 1.971739887207409669e+00 1.977334676070906738e+00 1.908148154950748854e+00 2.003056396526291749e+00 1.957452460664723670e+00 1.894669871184075038e+00 2.062703192424759191e+00 2.123880684849513756e+00 2.100952178466735543e+00 2.187858101042779779e+00 2.191714403013123480e+00 2.161825564657560150e+00 2.106843784107812034e+00 2.050555014546907806e+00 2.064961679191462451e+00 1.945538058333024178e+00 1.984064087726454151e+00 1.867087459568258057e+00 1.653906192506016115e+00 1.575913602087269938e+00 1.362927230996218597e+00 1.321976848951462058e+00 1.449071109361821375e+00 1.386515871540872524e+00 1.493166041887787232e+00 1.381673338623998326e+00 1.157197073670153120e+00 9.303238207508912616e-01 9.961401846979469621e-01
nan 1.463282632808310391e+00 1.483479698528507917e+00 1.123177363600059264e+00 1.131223221089346698e+00 1.441726641638813255e+00 1.420577158774887661e+00 1.799000349856260117e+00 1.641617685470235788e+00 1.706642802676760162e+00 1.607881001429214862e+00 1.689809259017014176e+00 1.766033106609786074e+00 1.806647975817058605e+00 1.893602224152077573e+00 2.065301823887771171e+00 2.193693653455248249e+00 2.330142885351111470e+00 2.394284778833121852e+00 2.223212703815729885e+00 2.166638372050768702e+00 1.961000305122630571e+00 1.878496217474393326e+00 2.000253097913274658e+00 1.945701882308212838e+00 2.017623325765596221e+00 1.976085206710355369e+00 1.870457688094626203e+00 1.655858450982718555e+00 1.557072286426405272e+00 1.604330496571713116e+00 1.463610499761788475e+00 1.424103271995099895e+00 1.336541333707364387e+00 1.332372572415211565e+00 1.330978850867483576e+00 1.373398841748315835e+00 1.330694358361030449e+00 1.451421440073521474e+00 1.508643893585509099e+00 1.488161878319899323e+00 1.553985409539311524e+00 1.523422161843202005e+00 1.399136976760079421e+00 1.207708649882794028e+00 1.227809962219708506e+00 1.217514002686530761e+00 1.654561759345207328e+00 1.975393987633129234e+00 1.792833118370254164e+00
nan 1.281007203728626198e+00 1.331872100515122170e+00 1.878762293927782157e+00 1.860072508402395686e+00 1.543419739170479810e+00 1.440707498028388045e+00 1.099580602008590757e+00 1.329377688893626841e+00 1.313639888222735586e+00 1.494555652355310515e+00 1.596838864261682200e+00 1.705760068133194585e+00 1.680110569570381074e+00 1.730774952301362468e+00 1.587496703677784282e+00 1.608608480379438488e+00 1.631222652590856415e+00 1.546991859114616785e+00 1.635289733772416820e+00 1.488819196777133591e+00 1.654150319250341949e+00 1.692968307274377526e+00 1.611781782937441676e+00 1.683293658137103854e+00 1.538757727169637102e+00 1.605775066438820176e+00 1.586544459865845136e+00 1.905684147757105151e+00 2.048806910450166718e+00 1.942774070757480764e+00 1.998041574924928065e+00 2.124811404097471268e+00 2.157712752334303818e+00 2.072180085537457472e+00 2.013380467854840816e+00 1.965285932493463061e+00 1.952223757670751958e+00 1.759645139619492316e+00 1.700988345407357327e+00 1.660201841816881574e+00 1.695294364388954866e+00 1.649578420909974419e+00 1.784590674289733281e+00 2.021570038263932556e+00 1.880154383789139683e+00 1.803873512672877322e+00 1.337686671700348606e+00 1.031019528974545407e+00 1.059481005877462412e+00
nan 1.662123021971138259e+00 1.689718886708333923e+00 1.236994994635427281e+00 1.089731196175617089e+00 1.442915683362582913e+00 1.824147747182594426e+00 1.908021923260870167e+00 1.959996446577496831e+00 nan nan 1.520538253045130794e+00 1.584281804809591687e+00 1.617341789655464712e+00 1.677818062255696852e+00 1.757604213630941992e+00 1.721036435223801231e+00 1.747945465680027510e+00 1.936356994240803875e+00 1.886472281214804259e+00 1.907174050219463846e+00 1.872303756555167897e+00 1.890028702468234290e+00 1.841016950016305831e+00 1.765999495580590217e+00 1.798506926381427062e+00 1.722590723370451826e+00 1.725887517782418223e+00 1.563699947969003690e+00 1.477998657638635915e+00 1.517488053838490059e+00 1.536073095297230795e+00 1.398410703097068719e+00 1.384305672842879087e+00 1.531332189836863034e+00 1.578437460166481676e+00 1.552982403484131080e+00 1.614623288930924883e+00 1.633436121549940445e+00 1.561626401945481524e+00 1.529190439683123959e+00 1.427452240819048646e+00 1.384445611344946814e+00 1.234207855113401031e+00 1.023049190399598185e+00 1.139500261611607002e+00 1.190998279892231171e+00 1.743707219295454358e+00 1.995711064779185584e+00 2.054795439569419457e+00
nan 1.455579806127103026e+00 1.382651280075183786e+00 1.633082014165028184e+00 1.871230775547667591e+00 1.590846474990133874e+00 1.204168323055446965e+00 1.197155818625878831e+00 1.294952294045231600e+00 nan nan 1.721740211274938481e+00 1.797292268622433520e+00 1.948947676354229275e+00 1.779488247692348590e+00 1.825664502523689947e+00 1.846304443286859165e+00 1.804627867535102403e+00 1.730725344241126562e+00 1.735850406908749033e+00 1.855367705866374450e+00 1.818391829507574720e+00 1.868948997304740178e+00 1.891665761414606850e+00 1.833598830530968948e+00 1.735966830721453746e+00 1.837103141088365810e+00 1.833421064852911453e+00 1.854548381957761727e+00 1.811109527071531389e+00 1.822107887274718063e+00 1.884619909057901443e+00 1.988259442805083932e+00 1.966568758357614133e+00 1.818021301831482806e+00 1.651257187686185013e+00 1.574474449410572463e+00 1.318704422264583398e+00 1.365546732054783163e+00 1.334966425173361948e+00 1.160073696520842246e+00 1.193672144403026047e+00 1.429639604528559316e+00 1.801227630710955818e+00 2.082492241122592791e+00 1.990075246272965614e+00 1.902788439256637210e+00 1.348222707166697010e+00 1.053205739491667403e+00 1.040656756484994006e+00
nan 1.592160553396577694e+00 1.628762208513383936e+00 1.302634924089601576e+00 1.286977446978028405e+00 1.525030551595411232e+00 2.084777977497322077e+00 2.188579016669101485e+00 1.819011368547399865e+00 1.821486545562783554e+00 1.623245561944639981e+00 1.438171740385838060e+00 1.264608736631302577e+00 1.090663551893598315e+00 1.194413523852709158e+00 1.122969306815791324e+00 1.313710008571055354e+00 1.486781595744348872e+00 1.439681831820062374e+00 1.490791015405002806e+00 1.608376024884680344e+00 1.600023075078254475e+00 1.544880641656093401e+00 1.550548391782120117e+00 1.688900149562640784e+00 1.840814397409669567e+00 1.833183569151880521e+00 1.784186957974369436e+00 1.819950362749754191e+00 1.891802622853400395e+00 1.871639232660009533e+00 1.853686342534979659e+00 1.806570053248776730e+00 1.777073111489223312e+00 1.887152657806018041e+00 1.924027965011195995e+00 1.942378182652900520e+00 2.083669988863789069e+00 1.976384451936093800e+00 2.086387066567644943e+00 2.293647245913090327e+00 2.176807376336166389e+00 1.917855062232162844e+00 1.482221034371608459e+00 1.197160369513849965e+00 1.193684382037608405e+00 1.357902275915103374e+00 1.753363851990258127e+00 2.017544857150427973e+00 1.854294941941680985e+00
nan 1.424580758493171784e+00 1.366448623153948772e+00 1.542455690763536724e+00 1.561007844081586882e+00 1.488814494946701483e+00 1.158740870805361034e+00 1.092299548823834288e+00 1.407144412526645239e+00 1.532568790608784370e+00 1.721719387403210844e+00 2.079877950784908336e+00 2.193376500137235841e+00 2.351329092191797976e+00 2.412655786571607397e+00 2.491451719408735332e+00 2.300696340899496040e+00 2.131674588301180950e+00 2.207088075283416551e+00 2.243070750765280064e+00 2.169405339040955116e+00 2.071424922951204284e+00 2.005104187414453953e+00 2.029767200634875923e+00 1.921167659015035944e+00 1.840298850279406428e+00 1.818341086256384020e+00 1.867768878986080461e+00 1.853024441462077787e+00 1.828936156308739402e+00 1.807032002633527590e+00 1.812733088917189095e+00 1.797891110595311703e+00 1.734894117948411640e+00 1.567200849838274568e+00 1.489327436589661602e+00 1.524852847207929685e+00 1.436579366068786001e+00 1.485560924501508007e+00 1.411891674668123153e+00 1.343586650509390967e+00 1.314755324492619337e+00 1.317359502283205863e+00 1.506354475277207783e+00 1.603338130136365614e+00 1.631106605159773792e+00 1.523547230754314530e+00 1.164246494933606213e+00 9.064879821916618230e-01 1.098935139989117626e+00
nan 1.568667260602579994e+00 1.564022564837209250e+00 1.464849403198069000e+00 1.486959068188251187e+00 1.615508817244567075e+00 1.582485015206825718e+00 1.582774029544062211e+00 1.453121888012255170e+00 1.289513798256507693e+00 1.295315491385519158e+00 1.148108090283521232e+00 1.145398718785017866e+00 1.189820295252269844e+00 1.127183730787384652e+00 1.269379877913681343e+00 1.311289592076230193e+00 1.436714769809265269e+00 1.532196461364743634e+00 1.521246844064553683e+00 1.487539663547146507e+00 1.632851610778575324e+00 1.769662576021293621e+00 1.818633058464728336e+00 1.849828240585856376e+00 1.986627909612020293e+00 1.948934657983539154e+00 1.875568476877224722e+00 1.807207219987187585e+00 1.713690916641063433e+00 1.624024162228516754e+00 1.534491230141348694e+00 1.560740669077124831e+00 1.701202117021972438e+00 1.724230666514728672e+00 1.835048629069924608e+00 1.790425345395612489e+00 1.847152692272309604e+00 1.822026870665702347e+00 1.807401932330356509e+00 1.882278276307931764e+00 1.930550821334171552e+00 1.899856422965573888e+00 1.723934800037520754e+00 1.531711753952251343e+00 1.471479781712511148e+00 1.597620243976028753e+00 1.871399020658113255e+00 2.076862813099082494e+00 1.953232706066934110e+00
nan 1.387237771101416772e+00 1.355792163524757399e+00 1.596901725242364734e+00 1.609505264896117227e+00 1.380249273792314213e+00 1.415084934102859737e+00 1.532558646400907554e+00 1.709583937826146371e+00 1.903855764401394701e+00 1.912514660988177351e+00 2.071512263964235601e+00 2.150787382900789524e+00 2.060517724324101962e+00 2.118189934324370860e+00 2.056609643431703827e+00 1.985096355097070830e+00 1.873201810414940383e+00 1.749029940063334454e+00 1.746116042958267833e+00 1.845929565480274093e+00 1.851901368311947182e+00 1.851938692137456544e+00 1.825468904915152457e+00 1.866959479024495883e+00 1.835410105913212853e+00 1.926698519302675106e+00 1.989211494969762128e+00 2.148065296400479607e+00 2.247196458971694177e+00 2.370395939076198832e+00 2.311027802109840046e+00 2.166021493258262876e+00 1.961703245720905375e+00 1.951762707151109888e+00 1.854834255309027125e+00 1.737261774443219720e+00 1.640623315386432690e+00 1.485815268970643865e+00 1.365913679989754881e+00 1.150553738574845664e+00 1.125398287778411222e+00 1.201780942671116570e+00 1.289784254801449315e+00 1.507659230229223102e+00 1.449038896921342801e+00 1.375837809500111142e+00 1.108800289888551838e+00 9.414204894279576408e-01 9.991952079717536517e-01
nan 1.044659691035499938e+00 1.545396375367138253e+00 1.436188116735457099e+00 1.540634859108257704e+00 1.668803315838474299e+00 1.687632059645512328e+00 1.547610655507747568e+00 1.477044908253845712e+00 1.475025112483453915e+00 1.485981804576316012e+00 1.298183804218810744e+00 1.263591125174560181e+00 1.322273432316947606e+00 1.454387050594372566e+00 1.551543538778115128e+00 1.679161597486470203e+00 1.799801540188021187e+00 1.995605247063958032e+00 1.944558512387351001e+00 1.965571428409010224e+00 1.979592981511482996e+00 1.915455640734069043e+00 2.031139918343981332e+00 1.991510163832570068e+00 1.945180496770745560e+00 1.834104541378795084e+00 1.847068308827224170e+00 1.482473458957376478e+00 1.400448617817671826e+00 1.278576690480704769e+00 1.328206343140452272e+00 1.371869644237787345e+00 1.529054227726116988e+00 1.558933275701482213e+00 1.587403402621033077e+00 1.744057373970321345e+00 1.779038097444428645e+00 1.905061074042969871e+00 1.994780011827434363e+00 2.090388276392773470e+00 2.023287751693730652e+00 1.875231482567139008e+00 1.718585803530905398e+00 1.412193161005782738e+00 1.473802000483563024e+00 1.417003143784396180e+00 1.804467785710814898e+00 1.887551903777002993e+00 1.938781845363766188e+00
